Thời gian crawl dữ liệu,Tên mã chứng khoán,Cập nhật,Giá kết thúc phiên,Giá so với tham chiếu,Khối lượng,Giá tham chiếu,Giá trần,Giá sàn,Giá mở cửa,Giá cao nhất,Giá thấp nhất,KLGD ròng,GT mua,GT bán,Room còn lại
2025-07-06 19:00:52.256820,FPT,"15:15 T6, 04/07/2025",122.50,4.5 (3.81%),"12,825,000",118,126.2,109.8,118.5,123.4,118.4,"3,782,807",562.54 (Tỷ),99.14 (Tỷ),8.08 (%)
2025-07-06 19:07:10.274928,FPT,"15:15 T6, 04/07/2025",122.50,4.5 (3.81%),"12,825,000",118,126.2,109.8,118.5,123.4,118.4,"3,782,807",562.54 (Tỷ),99.14 (Tỷ),8.08 (%)
